ts_utc,run_name,stage,dt_s,detail
2026-02-10T14:32:41.782Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,529.51,epoch=9 train_loss=0.4469 train_acc=0.8832 train_f1=0.8634 val_loss=0.6145 val_acc=0.7696 val_f1=0.7099 alpha=0.30 tau=5.00
2026-02-10T14:41:32.823Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,531.04,epoch=10 train_loss=0.4357 train_acc=0.8856 train_f1=0.8668 val_loss=0.6044 val_acc=0.7904 val_f1=0.7404 alpha=0.30 tau=5.00
2026-02-10T14:50:24.051Z,p2_kd_tinycnn_a0p3_t5_seed42,epoch_done,531.23,epoch=11 train_loss=0.4269 train_acc=0.8875 train_f1=0.8695 val_loss=0.6689 val_acc=0.7771 val_f1=0.7310 alpha=0.30 tau=5.00
2026-02-10T14:50:24.052Z,p2_kd_tinycnn_a0p3_t5_seed42,early_stop,,early_stop at epoch=11 best_epoch=6 best_val_f1=0.750733
2026-02-10T14:50:57.264Z,p2_kd_tinycnn_a0p3_t5_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-10T14:50:57.265Z,p2_kd_tinycnn_a0p3_t5_seed42,run_done,,
2026-02-10T14:52:00.573Z,p2_kd_tinycnn_a0p6_t3_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-10T14:52:00.577Z,p2_kd_tinycnn_a0p6_t3_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-10T14:52:00.577Z,p2_kd_tinycnn_a0p6_t3_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-10T14:52:00.612Z,p2_kd_tinycnn_a0p6_t3_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn student_params=23491
2026-02-10T14:52:00.612Z,p2_kd_tinycnn_a0p6_t3_seed42,run_start,,teacher=crnn student=tinycnn epochs=50 bs=64 lr=0.001 alpha=0.6 tau=3.0
2026-02-10T15:00:56.592Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,535.34,epoch=1 train_loss=0.9388 train_acc=0.7814 train_f1=0.7275 val_loss=0.7030 val_acc=0.7352 val_f1=0.6719 alpha=0.60 tau=3.00
2026-02-10T15:09:44.653Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,528.06,epoch=2 train_loss=0.6411 train_acc=0.8477 train_f1=0.8115 val_loss=0.6203 val_acc=0.7792 val_f1=0.7431 alpha=0.60 tau=3.00
2026-02-10T15:18:34.466Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,529.81,epoch=3 train_loss=0.5808 train_acc=0.8587 train_f1=0.8279 val_loss=0.5974 val_acc=0.7809 val_f1=0.7263 alpha=0.60 tau=3.00
2026-02-10T15:27:24.587Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,530.12,epoch=4 train_loss=0.5415 train_acc=0.8658 train_f1=0.8385 val_loss=0.6530 val_acc=0.7697 val_f1=0.7076 alpha=0.60 tau=3.00
2026-02-10T15:36:14.861Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,530.27,epoch=5 train_loss=0.5129 train_acc=0.8710 train_f1=0.8464 val_loss=0.6066 val_acc=0.7838 val_f1=0.7429 alpha=0.60 tau=3.00
2026-02-10T15:45:05.667Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,530.80,epoch=6 train_loss=0.4895 train_acc=0.8757 train_f1=0.8529 val_loss=0.6130 val_acc=0.7867 val_f1=0.7410 alpha=0.60 tau=3.00
2026-02-10T15:53:55.133Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,529.46,epoch=7 train_loss=0.4712 train_acc=0.8791 train_f1=0.8578 val_loss=0.6242 val_acc=0.7854 val_f1=0.7508 alpha=0.60 tau=3.00
2026-02-10T16:02:45.488Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,530.35,epoch=8 train_loss=0.4591 train_acc=0.8811 train_f1=0.8609 val_loss=0.5970 val_acc=0.7889 val_f1=0.7406 alpha=0.60 tau=3.00
2026-02-10T16:11:36.315Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,530.82,epoch=9 train_loss=0.4460 train_acc=0.8831 train_f1=0.8639 val_loss=0.5905 val_acc=0.7856 val_f1=0.7384 alpha=0.60 tau=3.00
2026-02-10T16:20:27.198Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,530.88,epoch=10 train_loss=0.4364 train_acc=0.8855 train_f1=0.8664 val_loss=0.5848 val_acc=0.7960 val_f1=0.7499 alpha=0.60 tau=3.00
2026-02-10T16:29:17.514Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,530.31,epoch=11 train_loss=0.4281 train_acc=0.8862 train_f1=0.8679 val_loss=0.6204 val_acc=0.7869 val_f1=0.7444 alpha=0.60 tau=3.00
2026-02-10T16:38:07.119Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,529.60,epoch=12 train_loss=0.4204 train_acc=0.8883 train_f1=0.8709 val_loss=0.5933 val_acc=0.7995 val_f1=0.7634 alpha=0.60 tau=3.00
2026-02-10T16:46:56.879Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,529.76,epoch=13 train_loss=0.4126 train_acc=0.8897 train_f1=0.8723 val_loss=0.5861 val_acc=0.7929 val_f1=0.7489 alpha=0.60 tau=3.00
2026-02-10T16:55:46.038Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,529.16,epoch=14 train_loss=0.4076 train_acc=0.8908 train_f1=0.8735 val_loss=0.5995 val_acc=0.7875 val_f1=0.7425 alpha=0.60 tau=3.00
2026-02-10T17:04:35.385Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,529.34,epoch=15 train_loss=0.4018 train_acc=0.8919 train_f1=0.8756 val_loss=0.6066 val_acc=0.7893 val_f1=0.7234 alpha=0.60 tau=3.00
2026-02-10T17:13:26.733Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,531.35,epoch=16 train_loss=0.3962 train_acc=0.8924 train_f1=0.8760 val_loss=0.5898 val_acc=0.7807 val_f1=0.7325 alpha=0.60 tau=3.00
2026-02-10T17:22:18.424Z,p2_kd_tinycnn_a0p6_t3_seed42,epoch_done,531.69,epoch=17 train_loss=0.3906 train_acc=0.8937 train_f1=0.8781 val_loss=0.6088 val_acc=0.7890 val_f1=0.7413 alpha=0.60 tau=3.00
2026-02-10T17:22:18.425Z,p2_kd_tinycnn_a0p6_t3_seed42,early_stop,,early_stop at epoch=17 best_epoch=12 best_val_f1=0.763428
2026-02-10T17:22:51.648Z,p2_kd_tinycnn_a0p6_t3_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-10T17:22:51.648Z,p2_kd_tinycnn_a0p6_t3_seed42,run_done,,
2026-02-10T17:23:54.871Z,p2_kd_tinycnn_a0p6_t4_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-10T17:23:54.875Z,p2_kd_tinycnn_a0p6_t4_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-10T17:23:54.875Z,p2_kd_tinycnn_a0p6_t4_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-10T17:23:54.902Z,p2_kd_tinycnn_a0p6_t4_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn student_params=23491
2026-02-10T17:23:54.903Z,p2_kd_tinycnn_a0p6_t4_seed42,run_start,,teacher=crnn student=tinycnn epochs=50 bs=64 lr=0.001 alpha=0.6 tau=4.0
2026-02-10T17:32:57.542Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,541.97,epoch=1 train_loss=1.0121 train_acc=0.7864 train_f1=0.7348 val_loss=0.6934 val_acc=0.7374 val_f1=0.6767 alpha=0.60 tau=4.00
2026-02-10T17:41:46.043Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,528.50,epoch=2 train_loss=0.7161 train_acc=0.8444 train_f1=0.8065 val_loss=0.6276 val_acc=0.7664 val_f1=0.7186 alpha=0.60 tau=4.00
2026-02-10T17:50:34.981Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,528.94,epoch=3 train_loss=0.6388 train_acc=0.8565 train_f1=0.8246 val_loss=0.5774 val_acc=0.7869 val_f1=0.7388 alpha=0.60 tau=4.00
2026-02-10T17:59:26.081Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,531.10,epoch=4 train_loss=0.5927 train_acc=0.8640 train_f1=0.8354 val_loss=0.6157 val_acc=0.7849 val_f1=0.7368 alpha=0.60 tau=4.00
2026-02-10T18:08:19.228Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,533.14,epoch=5 train_loss=0.5653 train_acc=0.8692 train_f1=0.8427 val_loss=0.7121 val_acc=0.7566 val_f1=0.7295 alpha=0.60 tau=4.00
2026-02-10T18:17:12.768Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,533.54,epoch=6 train_loss=0.5437 train_acc=0.8730 train_f1=0.8482 val_loss=0.6061 val_acc=0.7859 val_f1=0.7389 alpha=0.60 tau=4.00
2026-02-10T18:26:08.644Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,535.87,epoch=7 train_loss=0.5259 train_acc=0.8755 train_f1=0.8520 val_loss=0.6630 val_acc=0.7525 val_f1=0.6974 alpha=0.60 tau=4.00
2026-02-10T18:34:59.868Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,531.22,epoch=8 train_loss=0.5156 train_acc=0.8773 train_f1=0.8545 val_loss=0.5940 val_acc=0.7902 val_f1=0.7391 alpha=0.60 tau=4.00
2026-02-10T18:43:51.562Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,531.69,epoch=9 train_loss=0.4979 train_acc=0.8804 train_f1=0.8594 val_loss=0.6094 val_acc=0.7725 val_f1=0.7165 alpha=0.60 tau=4.00
2026-02-10T18:52:39.918Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,528.35,epoch=10 train_loss=0.4856 train_acc=0.8824 train_f1=0.8620 val_loss=0.6133 val_acc=0.7890 val_f1=0.7376 alpha=0.60 tau=4.00
2026-02-10T19:01:22.379Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,522.46,epoch=11 train_loss=0.4759 train_acc=0.8842 train_f1=0.8644 val_loss=0.6154 val_acc=0.7854 val_f1=0.7343 alpha=0.60 tau=4.00
2026-02-10T19:10:09.653Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,527.27,epoch=12 train_loss=0.4663 train_acc=0.8856 train_f1=0.8669 val_loss=0.6507 val_acc=0.7776 val_f1=0.7333 alpha=0.60 tau=4.00
2026-02-10T19:18:57.514Z,p2_kd_tinycnn_a0p6_t4_seed42,epoch_done,527.86,epoch=13 train_loss=0.4582 train_acc=0.8869 train_f1=0.8683 val_loss=0.5987 val_acc=0.7861 val_f1=0.7332 alpha=0.60 tau=4.00
2026-02-10T19:18:57.515Z,p2_kd_tinycnn_a0p6_t4_seed42,early_stop,,early_stop at epoch=13 best_epoch=8 best_val_f1=0.739133
2026-02-10T19:19:31.502Z,p2_kd_tinycnn_a0p6_t4_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-10T19:19:31.502Z,p2_kd_tinycnn_a0p6_t4_seed42,run_done,,
2026-02-10T19:20:34.673Z,p2_kd_tinycnn_a0p6_t5_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-10T19:20:34.677Z,p2_kd_tinycnn_a0p6_t5_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-10T19:20:34.677Z,p2_kd_tinycnn_a0p6_t5_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-10T19:20:34.707Z,p2_kd_tinycnn_a0p6_t5_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn student_params=23491
2026-02-10T19:20:34.707Z,p2_kd_tinycnn_a0p6_t5_seed42,run_start,,teacher=crnn student=tinycnn epochs=50 bs=64 lr=0.001 alpha=0.6 tau=5.0
2026-02-10T19:29:26.912Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,531.53,epoch=1 train_loss=1.0854 train_acc=0.7804 train_f1=0.7302 val_loss=0.6357 val_acc=0.7530 val_f1=0.6978 alpha=0.60 tau=5.00
2026-02-10T19:38:11.906Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,524.99,epoch=2 train_loss=0.7565 train_acc=0.8432 train_f1=0.8054 val_loss=0.6625 val_acc=0.7642 val_f1=0.7243 alpha=0.60 tau=5.00
2026-02-10T19:46:57.423Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,525.52,epoch=3 train_loss=0.6790 train_acc=0.8555 train_f1=0.8222 val_loss=0.6511 val_acc=0.7651 val_f1=0.7067 alpha=0.60 tau=5.00
2026-02-10T19:55:43.434Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,526.01,epoch=4 train_loss=0.6361 train_acc=0.8619 train_f1=0.8321 val_loss=0.6372 val_acc=0.7781 val_f1=0.7060 alpha=0.60 tau=5.00
2026-02-10T20:04:29.301Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,525.86,epoch=5 train_loss=0.6041 train_acc=0.8660 train_f1=0.8394 val_loss=0.6375 val_acc=0.7687 val_f1=0.7319 alpha=0.60 tau=5.00
2026-02-10T20:13:15.277Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,525.97,epoch=6 train_loss=0.5780 train_acc=0.8707 train_f1=0.8460 val_loss=0.5922 val_acc=0.7868 val_f1=0.7368 alpha=0.60 tau=5.00
2026-02-10T20:22:00.302Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,525.02,epoch=7 train_loss=0.5574 train_acc=0.8739 train_f1=0.8510 val_loss=0.6244 val_acc=0.7624 val_f1=0.7151 alpha=0.60 tau=5.00
2026-02-10T20:30:45.101Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,524.80,epoch=8 train_loss=0.5429 train_acc=0.8765 train_f1=0.8548 val_loss=0.6049 val_acc=0.7880 val_f1=0.7290 alpha=0.60 tau=5.00
2026-02-10T20:39:28.865Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,523.76,epoch=9 train_loss=0.5239 train_acc=0.8790 train_f1=0.8584 val_loss=0.6156 val_acc=0.7764 val_f1=0.7190 alpha=0.60 tau=5.00
2026-02-10T20:48:10.572Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,521.70,epoch=10 train_loss=0.5116 train_acc=0.8813 train_f1=0.8613 val_loss=0.6050 val_acc=0.7838 val_f1=0.7372 alpha=0.60 tau=5.00
2026-02-10T20:57:07.860Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,537.28,epoch=11 train_loss=0.4998 train_acc=0.8825 train_f1=0.8630 val_loss=0.5997 val_acc=0.7917 val_f1=0.7440 alpha=0.60 tau=5.00
2026-02-10T21:05:51.956Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,524.09,epoch=12 train_loss=0.4890 train_acc=0.8846 train_f1=0.8665 val_loss=0.6443 val_acc=0.7806 val_f1=0.7402 alpha=0.60 tau=5.00
2026-02-10T21:14:42.027Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,530.07,epoch=13 train_loss=0.4805 train_acc=0.8863 train_f1=0.8683 val_loss=0.6232 val_acc=0.7798 val_f1=0.7257 alpha=0.60 tau=5.00
2026-02-10T21:23:21.061Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,519.03,epoch=14 train_loss=0.4727 train_acc=0.8874 train_f1=0.8695 val_loss=0.5966 val_acc=0.7840 val_f1=0.7274 alpha=0.60 tau=5.00
2026-02-10T21:32:05.409Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,524.34,epoch=15 train_loss=0.4649 train_acc=0.8890 train_f1=0.8722 val_loss=0.6590 val_acc=0.7634 val_f1=0.6985 alpha=0.60 tau=5.00
2026-02-10T21:40:57.191Z,p2_kd_tinycnn_a0p6_t5_seed42,epoch_done,531.78,epoch=16 train_loss=0.4594 train_acc=0.8897 train_f1=0.8728 val_loss=0.6117 val_acc=0.7788 val_f1=0.7288 alpha=0.60 tau=5.00
2026-02-10T21:40:57.193Z,p2_kd_tinycnn_a0p6_t5_seed42,early_stop,,early_stop at epoch=16 best_epoch=11 best_val_f1=0.744004
2026-02-10T21:41:31.886Z,p2_kd_tinycnn_a0p6_t5_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-10T21:41:31.886Z,p2_kd_tinycnn_a0p6_t5_seed42,run_done,,
2026-02-10T21:42:35.845Z,p2_kd_tinycnn_a0p9_t3_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-10T21:42:35.850Z,p2_kd_tinycnn_a0p9_t3_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-10T21:42:35.850Z,p2_kd_tinycnn_a0p9_t3_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-10T21:42:35.879Z,p2_kd_tinycnn_a0p9_t3_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn student_params=23491
2026-02-10T21:42:35.879Z,p2_kd_tinycnn_a0p9_t3_seed42,run_start,,teacher=crnn student=tinycnn epochs=50 bs=64 lr=0.001 alpha=0.9 tau=3.0
2026-02-10T21:51:33.743Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,537.03,epoch=1 train_loss=1.0631 train_acc=0.7842 train_f1=0.7306 val_loss=0.7066 val_acc=0.7366 val_f1=0.6769 alpha=0.90 tau=3.00
2026-02-10T22:00:19.763Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,526.02,epoch=2 train_loss=0.7091 train_acc=0.8455 train_f1=0.8097 val_loss=0.6489 val_acc=0.7676 val_f1=0.7213 alpha=0.90 tau=3.00
2026-02-10T22:09:07.341Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,527.57,epoch=3 train_loss=0.6304 train_acc=0.8567 train_f1=0.8246 val_loss=0.6205 val_acc=0.7730 val_f1=0.7153 alpha=0.90 tau=3.00
2026-02-10T22:17:54.406Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,527.06,epoch=4 train_loss=0.5873 train_acc=0.8630 train_f1=0.8341 val_loss=0.6427 val_acc=0.7780 val_f1=0.7160 alpha=0.90 tau=3.00
2026-02-10T22:26:42.754Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,528.34,epoch=5 train_loss=0.5566 train_acc=0.8678 train_f1=0.8413 val_loss=0.6809 val_acc=0.7638 val_f1=0.7173 alpha=0.90 tau=3.00
2026-02-10T22:35:33.065Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,530.31,epoch=6 train_loss=0.5348 train_acc=0.8719 train_f1=0.8470 val_loss=0.6181 val_acc=0.7801 val_f1=0.7263 alpha=0.90 tau=3.00
2026-02-10T22:44:29.823Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,536.75,epoch=7 train_loss=0.5164 train_acc=0.8747 train_f1=0.8514 val_loss=0.6009 val_acc=0.7833 val_f1=0.7399 alpha=0.90 tau=3.00
2026-02-10T22:53:26.571Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,536.74,epoch=8 train_loss=0.5032 train_acc=0.8772 train_f1=0.8553 val_loss=0.6103 val_acc=0.7865 val_f1=0.7381 alpha=0.90 tau=3.00
2026-02-10T23:02:17.574Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,531.00,epoch=9 train_loss=0.4888 train_acc=0.8797 train_f1=0.8588 val_loss=0.6337 val_acc=0.7827 val_f1=0.7310 alpha=0.90 tau=3.00
2026-02-10T23:11:05.903Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,528.33,epoch=10 train_loss=0.4787 train_acc=0.8810 train_f1=0.8607 val_loss=0.6190 val_acc=0.7886 val_f1=0.7395 alpha=0.90 tau=3.00
2026-02-10T23:19:51.472Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,525.57,epoch=11 train_loss=0.4657 train_acc=0.8836 train_f1=0.8634 val_loss=0.6232 val_acc=0.7852 val_f1=0.7361 alpha=0.90 tau=3.00
2026-02-10T23:28:30.444Z,p2_kd_tinycnn_a0p9_t3_seed42,epoch_done,518.97,epoch=12 train_loss=0.4572 train_acc=0.8851 train_f1=0.8659 val_loss=0.6149 val_acc=0.7787 val_f1=0.7295 alpha=0.90 tau=3.00
2026-02-10T23:28:30.445Z,p2_kd_tinycnn_a0p9_t3_seed42,early_stop,,early_stop at epoch=12 best_epoch=7 best_val_f1=0.739874
2026-02-10T23:29:03.733Z,p2_kd_tinycnn_a0p9_t3_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-10T23:29:03.734Z,p2_kd_tinycnn_a0p9_t3_seed42,run_done,,
2026-02-10T23:30:06.926Z,p2_kd_tinycnn_a0p9_t4_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-10T23:30:06.930Z,p2_kd_tinycnn_a0p9_t4_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-10T23:30:06.931Z,p2_kd_tinycnn_a0p9_t4_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-10T23:30:06.961Z,p2_kd_tinycnn_a0p9_t4_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn student_params=23491
2026-02-10T23:30:06.961Z,p2_kd_tinycnn_a0p9_t4_seed42,run_start,,teacher=crnn student=tinycnn epochs=50 bs=64 lr=0.001 alpha=0.9 tau=4.0
2026-02-10T23:38:56.634Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,529.00,epoch=1 train_loss=1.2130 train_acc=0.7801 train_f1=0.7258 val_loss=0.6221 val_acc=0.7633 val_f1=0.7140 alpha=0.90 tau=4.00
2026-02-10T23:47:37.466Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,520.83,epoch=2 train_loss=0.8053 train_acc=0.8425 train_f1=0.8027 val_loss=0.6415 val_acc=0.7707 val_f1=0.7289 alpha=0.90 tau=4.00
2026-02-10T23:56:22.430Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,524.96,epoch=3 train_loss=0.7154 train_acc=0.8559 train_f1=0.8219 val_loss=0.6111 val_acc=0.7773 val_f1=0.7171 alpha=0.90 tau=4.00
2026-02-11T00:05:07.509Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,525.08,epoch=4 train_loss=0.6620 train_acc=0.8619 train_f1=0.8315 val_loss=0.6310 val_acc=0.7685 val_f1=0.7071 alpha=0.90 tau=4.00
2026-02-11T00:13:50.988Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,523.48,epoch=5 train_loss=0.6246 train_acc=0.8668 train_f1=0.8393 val_loss=0.6693 val_acc=0.7679 val_f1=0.7354 alpha=0.90 tau=4.00
2026-02-11T00:22:35.593Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,524.60,epoch=6 train_loss=0.5984 train_acc=0.8716 train_f1=0.8465 val_loss=0.6005 val_acc=0.7913 val_f1=0.7419 alpha=0.90 tau=4.00
2026-02-11T00:31:20.719Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,525.12,epoch=7 train_loss=0.5752 train_acc=0.8748 train_f1=0.8517 val_loss=0.6373 val_acc=0.7699 val_f1=0.7202 alpha=0.90 tau=4.00
2026-02-11T00:40:06.253Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,525.53,epoch=8 train_loss=0.5626 train_acc=0.8765 train_f1=0.8542 val_loss=0.6086 val_acc=0.7905 val_f1=0.7394 alpha=0.90 tau=4.00
2026-02-11T00:48:50.489Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,524.23,epoch=9 train_loss=0.5457 train_acc=0.8785 train_f1=0.8576 val_loss=0.6025 val_acc=0.7792 val_f1=0.7251 alpha=0.90 tau=4.00
2026-02-11T00:57:35.439Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,524.95,epoch=10 train_loss=0.5321 train_acc=0.8806 train_f1=0.8600 val_loss=0.6226 val_acc=0.7881 val_f1=0.7342 alpha=0.90 tau=4.00
2026-02-11T01:06:33.775Z,p2_kd_tinycnn_a0p9_t4_seed42,epoch_done,538.33,epoch=11 train_loss=0.5200 train_acc=0.8824 train_f1=0.8625 val_loss=0.6144 val_acc=0.7892 val_f1=0.7391 alpha=0.90 tau=4.00
2026-02-11T01:06:33.777Z,p2_kd_tinycnn_a0p9_t4_seed42,early_stop,,early_stop at epoch=11 best_epoch=6 best_val_f1=0.741858
2026-02-11T01:07:15.073Z,p2_kd_tinycnn_a0p9_t4_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-11T01:07:15.074Z,p2_kd_tinycnn_a0p9_t4_seed42,run_done,,
2026-02-11T01:14:40.977Z,p2_kd_tinycnn_a0p9_t5_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-11T01:14:40.980Z,p2_kd_tinycnn_a0p9_t5_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-11T01:14:40.980Z,p2_kd_tinycnn_a0p9_t5_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-11T01:14:41.016Z,p2_kd_tinycnn_a0p9_t5_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn student_params=23491
2026-02-11T01:14:41.016Z,p2_kd_tinycnn_a0p9_t5_seed42,run_start,,teacher=crnn student=tinycnn epochs=50 bs=64 lr=0.001 alpha=0.9 tau=5.0
2026-02-11T01:23:39.349Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,537.64,epoch=1 train_loss=1.3134 train_acc=0.7745 train_f1=0.7161 val_loss=0.6297 val_acc=0.7611 val_f1=0.7031 alpha=0.90 tau=5.00
2026-02-11T01:32:32.878Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,533.53,epoch=2 train_loss=0.9038 train_acc=0.8338 train_f1=0.7872 val_loss=0.6395 val_acc=0.7762 val_f1=0.7139 alpha=0.90 tau=5.00
2026-02-11T01:41:28.944Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,536.06,epoch=3 train_loss=0.7799 train_acc=0.8479 train_f1=0.8090 val_loss=0.6239 val_acc=0.7773 val_f1=0.7127 alpha=0.90 tau=5.00
2026-02-11T01:50:23.806Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,534.86,epoch=4 train_loss=0.7174 train_acc=0.8563 train_f1=0.8224 val_loss=0.6127 val_acc=0.7835 val_f1=0.7175 alpha=0.90 tau=5.00
2026-02-11T01:59:15.375Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,531.57,epoch=5 train_loss=0.6732 train_acc=0.8619 train_f1=0.8319 val_loss=0.7274 val_acc=0.7464 val_f1=0.6848 alpha=0.90 tau=5.00
2026-02-11T02:08:07.637Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,532.26,epoch=6 train_loss=0.6463 train_acc=0.8659 train_f1=0.8383 val_loss=0.6149 val_acc=0.7834 val_f1=0.7162 alpha=0.90 tau=5.00
2026-02-11T02:17:02.356Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,534.72,epoch=7 train_loss=0.6154 train_acc=0.8707 train_f1=0.8457 val_loss=0.5980 val_acc=0.7824 val_f1=0.7319 alpha=0.90 tau=5.00
2026-02-11T02:25:52.765Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,530.41,epoch=8 train_loss=0.6009 train_acc=0.8732 train_f1=0.8495 val_loss=0.5882 val_acc=0.7885 val_f1=0.7311 alpha=0.90 tau=5.00
